-5.45996 8.77013 0
-5.45996 10.1384 0
-5.45996 11.5067 0
-5.45996 12.8751 0
-5.45996 14.2434 0
-5.45996 15.6117 0
-5.45996 16.98 0
-5.45996 18.3483 0
-5.45996 19.7166 0
-5.45996 21.0849 0
-5.45996 22.4532 0
-5.45996 23.8216 0
-5.45996 25.1899 0
-5.45996 26.5582 0
-5.45996 27.9265 0
-5.45996 29.2948 0
-5.45996 30.6631 0
-5.45996 32.0314 0
-5.45996 33.3997 0
-5.45996 34.768 0
-5.45996 36.1364 0
-5.45996 37.5047 0
-5.45996 38.873 0
-5.45996 40.2413 0
-5.45996 41.6096 0
-5.45996 42.9779 0
-5.45996 44.3462 0
-5.45996 45.7145 0
-5.45996 47.0829 0
-5.45996 48.4512 0
-5.45996 49.8195 0
-5.45996 51.1878 0
-5.45996 52.5561 0
-5.45996 53.9244 0
-5.45996 55.2927 0
-5.45996 56.661 0
-5.45996 58.0293 0
-5.45996 59.3977 0
-5.45996 60.766 0
-5.45996 62.1343 0
-5.45996 63.5026 0
-5.45996 64.8709 0
-5.45996 66.2392 0
-5.45996 67.6075 0
-5.45996 68.9758 0
-5.45996 70.3441 0
-5.45996 71.7125 0
-5.45996 73.0808 0
-5.45996 74.4491 0
-5.45996 75.8174 0
-5.45996 77.1857 0
-5.45996 78.554 0
-5.45996 79.9223 0
-5.45996 81.2906 0
-5.45996 82.659 0
-5.45996 84.0273 0
-5.45996 85.3956 0
-5.45996 86.7639 0
-5.45996 88.1322 0
-5.45996 89.5005 0
-5.45996 90.8688 0
-5.45996 92.2371 0
-5.45996 93.6054 0
-5.45996 94.9738 0
-5.45996 96.3421 0
-5.45996 97.7104 0
-5.45996 99.0787 0
-4.34561 -73.3286 0
-4.34561 -71.9603 0
-4.34561 -70.5919 0
-4.34561 -69.2236 0
-4.34561 -67.8553 0
-4.34561 -66.487 0
-4.34561 -65.1187 0
-4.34561 -63.7504 0
-4.34561 -62.3821 0
-4.34561 -61.0138 0
-4.34561 -59.6455 0
-4.34561 -58.2771 0
-4.34561 -56.9088 0
-4.34561 -55.5405 0
-4.34561 -54.1722 0
-4.34561 -52.8039 0
-4.34561 -51.4356 0
-4.34561 -50.0673 0
-4.34561 -48.699 0
-4.34561 -47.3307 0
-4.34561 -45.9623 0
-4.34561 -44.594 0
-4.34561 -43.2257 0
-4.34561 -41.8574 0
-4.34561 -40.4891 0
-4.34561 -39.1208 0
-4.34561 -37.7525 0
-4.34561 -36.3842 0
-4.34561 -35.0158 0
-4.34561 -33.6475 0
-4.34561 -32.2792 0
-4.34561 -30.9109 0
-4.34561 -29.5426 0
-4.34561 -28.1743 0
-4.34561 -26.806 0
-4.34561 -25.4377 0
-4.34561 -24.0694 0
-4.34561 -22.701 0
-4.34561 -21.3327 0
-4.34561 -19.9644 0
-4.34561 -18.5961 0
-4.34561 -17.2278 0
-4.34561 -15.8595 0
-4.34561 -14.4912 0
-4.34561 -13.1229 0
-4.34561 -11.7545 0
-4.34561 -10.3862 0
-4.34561 -9.01793 0
-4.34561 -7.64961 0
-4.34561 -6.2813 0
-4.34561 -4.91299 0
-4.34561 -3.54468 0
-4.34561 -2.17637 0
-4.34561 -0.808055 0
-4.34561 0.560256 0
-4.34561 1.92857 0
-4.34561 3.29688 0
-4.34561 4.66519 0
-4.34561 6.0335 0
-4.34561 7.40181 0
-4.34561 8.77013 0
-4.34561 10.1384 0
-4.34561 11.5067 0
-4.34561 12.8751 0
-4.34561 14.2434 0
-4.34561 15.6117 0
-4.34561 16.98 0
-4.34561 18.3483 0
-4.34561 19.7166 0
-4.34561 21.0849 0
-4.34561 22.4532 0
-4.34561 23.8216 0
-4.34561 25.1899 0
-4.34561 26.5582 0
-4.34561 27.9265 0
-4.34561 29.2948 0
-4.34561 30.6631 0
-4.34561 32.0314 0
-4.34561 33.3997 0
-4.34561 34.768 0
-4.34561 36.1364 0
-4.34561 37.5047 0
-4.34561 38.873 0
-4.34561 40.2413 0
-4.34561 41.6096 0
-4.34561 42.9779 0
-4.34561 44.3462 0
-4.34561 45.7145 0
-4.34561 47.0829 0
-4.34561 48.4512 0
-4.34561 49.8195 0
-4.34561 51.1878 0
-4.34561 52.5561 0
-4.34561 53.9244 0
-4.34561 55.2927 0
-4.34561 56.661 0
-4.34561 58.0293 0
-4.34561 59.3977 0
-4.34561 60.766 0
-4.34561 62.1343 0
-4.34561 63.5026 0
-4.34561 64.8709 0
-4.34561 66.2392 0
-4.34561 67.6075 0
-4.34561 68.9758 0
-4.34561 70.3441 0
-4.34561 71.7125 0
-4.34561 73.0808 0
-4.34561 74.4491 0
-4.34561 75.8174 0
-4.34561 77.1857 0
-4.34561 78.554 0
-4.34561 79.9223 0
-4.34561 81.2906 0
-4.34561 82.659 0
-4.34561 84.0273 0
-4.34561 85.3956 0
-4.34561 86.7639 0
-4.34561 88.1322 0
-4.34561 89.5005 0
-4.34561 90.8688 0
-4.34561 92.2371 0
-4.34561 93.6054 0
-4.34561 94.9738 0
-4.34561 96.3421 0
-4.34561 97.7104 0
-4.34561 99.0787 0
-3.23126 -73.3286 0
-3.23126 -71.9603 0
-3.23126 -70.5919 0
-3.23126 -69.2236 0
-3.23126 -67.8553 0
-3.23126 -66.487 0
-3.23126 -65.1187 0
-3.23126 -63.7504 0
-3.23126 -62.3821 0
-3.23126 -61.0138 0
-3.23126 -59.6455 0
-3.23126 -58.2771 0
-3.23126 -56.9088 0
-3.23126 -55.5405 0
-3.23126 -54.1722 0
-3.23126 -52.8039 0
-3.23126 -51.4356 0
-3.23126 -50.0673 0
-3.23126 -48.699 0
-3.23126 -47.3307 0
-3.23126 -45.9623 0
-3.23126 -44.594 0
-3.23126 -43.2257 0
-3.23126 -41.8574 0
-3.23126 -40.4891 0
-3.23126 -39.1208 0
-3.23126 -37.7525 0
-3.23126 -36.3842 0
-3.23126 -35.0158 0
-3.23126 -33.6475 0
-3.23126 -32.2792 0
-3.23126 -30.9109 0
-3.23126 -29.5426 0
-3.23126 -28.1743 0
-3.23126 -26.806 0
-3.23126 -25.4377 0
-3.23126 -24.0694 0
-3.23126 -22.701 0
-3.23126 -21.3327 0
-3.23126 -19.9644 0
-3.23126 -18.5961 0
-3.23126 -17.2278 0
-3.23126 -15.8595 0
-3.23126 -14.4912 0
-3.23126 -13.1229 0
-3.23126 -11.7545 0
-3.23126 -10.3862 0
-3.23126 -9.01793 0
-3.23126 -7.64961 0
-3.23126 -6.2813 0
-3.23126 -4.91299 0
-3.23126 -3.54468 0
-3.23126 -2.17637 0
-3.23126 -0.808055 0
-3.23126 0.560256 0
-3.23126 1.92857 0
-3.23126 3.29688 0
-3.23126 4.66519 0
-3.23126 6.0335 0
-3.23126 7.40181 0
-3.23126 8.77013 0
-3.23126 10.1384 0
-3.23126 11.5067 0
-3.23126 12.8751 0
-3.23126 14.2434 0
-3.23126 15.6117 0
-3.23126 16.98 0
-3.23126 18.3483 0
-3.23126 19.7166 0
-3.23126 21.0849 0
-3.23126 22.4532 0
-3.23126 23.8216 0
-3.23126 25.1899 0
-3.23126 26.5582 0
-3.23126 27.9265 0
-3.23126 29.2948 0
-3.23126 30.6631 0
-3.23126 32.0314 0
-3.23126 33.3997 0
-3.23126 34.768 0
-3.23126 36.1364 0
-3.23126 37.5047 0
-3.23126 38.873 0
-3.23126 40.2413 0
-3.23126 41.6096 0
-3.23126 42.9779 0
-3.23126 44.3462 0
-3.23126 45.7145 0
-3.23126 47.0829 0
-3.23126 48.4512 0
-3.23126 49.8195 0
-3.23126 51.1878 0
-3.23126 52.5561 0
-3.23126 53.9244 0
-3.23126 55.2927 0
-3.23126 56.661 0
-3.23126 58.0293 0
-3.23126 59.3977 0
-3.23126 60.766 0
-3.23126 62.1343 0
-3.23126 63.5026 0
-3.23126 64.8709 0
-3.23126 66.2392 0
-3.23126 67.6075 0
-3.23126 68.9758 0
-3.23126 70.3441 0
-3.23126 71.7125 0
-3.23126 73.0808 0
-3.23126 74.4491 0
-3.23126 75.8174 0
-3.23126 77.1857 0
-3.23126 78.554 0
-3.23126 79.9223 0
-3.23126 81.2906 0
-3.23126 82.659 0
-3.23126 84.0273 0
-3.23126 85.3956 0
-3.23126 86.7639 0
-3.23126 88.1322 0
-3.23126 89.5005 0
-3.23126 90.8688 0
-3.23126 92.2371 0
-3.23126 93.6054 0
-3.23126 94.9738 0
-3.23126 96.3421 0
-3.23126 97.7104 0
-3.23126 99.0787 0
-2.11691 -73.3286 0
-2.11691 -71.9603 0
-2.11691 -70.5919 0
-2.11691 -69.2236 0
-2.11691 -67.8553 0
-2.11691 -66.487 0
-2.11691 -65.1187 0
-2.11691 -63.7504 0
-2.11691 -62.3821 0
-2.11691 -61.0138 0
-2.11691 -59.6455 0
-2.11691 -58.2771 0
-2.11691 -56.9088 0
-2.11691 -55.5405 0
-2.11691 -54.1722 0
-2.11691 -52.8039 0
-2.11691 -51.4356 0
-2.11691 -50.0673 0
-2.11691 -48.699 0
-2.11691 -47.3307 0
-2.11691 -45.9623 0
-2.11691 -44.594 0
-2.11691 -43.2257 0
-2.11691 -41.8574 0
-2.11691 -40.4891 0
-2.11691 -39.1208 0
-2.11691 -37.7525 0
-2.11691 -36.3842 0
-2.11691 -35.0158 0
-2.11691 -33.6475 0
-2.11691 -32.2792 0
-2.11691 -30.9109 0
-2.11691 -29.5426 0
-2.11691 -28.1743 0
-2.11691 -26.806 0
-2.11691 -25.4377 0
-2.11691 -24.0694 0
-2.11691 -22.701 0
-2.11691 -21.3327 0
-2.11691 -19.9644 0
-2.11691 -18.5961 0
-2.11691 -17.2278 0
-2.11691 -15.8595 0
-2.11691 -14.4912 0
-2.11691 -13.1229 0
-2.11691 -11.7545 0
-2.11691 -10.3862 0
-2.11691 -9.01793 0
-2.11691 -7.64961 0
-2.11691 -6.2813 0
-2.11691 -4.91299 0
-2.11691 -3.54468 0
-2.11691 -2.17637 0
-2.11691 -0.808055 0
-2.11691 0.560256 0
-2.11691 1.92857 0
-2.11691 3.29688 0
-2.11691 4.66519 0
-2.11691 6.0335 0
-2.11691 7.40181 0
-2.11691 8.77013 0
-2.11691 10.1384 0
-2.11691 11.5067 0
-2.11691 12.8751 0
-2.11691 14.2434 0
-2.11691 15.6117 0
-2.11691 16.98 0
-2.11691 18.3483 0
-2.11691 19.7166 0
-2.11691 21.0849 0
-2.11691 22.4532 0
-2.11691 23.8216 0
-2.11691 25.1899 0
-2.11691 26.5582 0
-2.11691 27.9265 0
-2.11691 29.2948 0
-2.11691 30.6631 0
-2.11691 32.0314 0
-2.11691 33.3997 0
-2.11691 34.768 0
-2.11691 36.1364 0
-2.11691 37.5047 0
-2.11691 38.873 0
-2.11691 40.2413 0
-2.11691 41.6096 0
-2.11691 42.9779 0
-2.11691 44.3462 0
-2.11691 45.7145 0
-2.11691 47.0829 0
-2.11691 48.4512 0
-2.11691 49.8195 0
-2.11691 51.1878 0
-2.11691 52.5561 0
-2.11691 53.9244 0
-2.11691 55.2927 0
-2.11691 56.661 0
-2.11691 58.0293 0
-2.11691 59.3977 0
-2.11691 60.766 0
-2.11691 62.1343 0
-2.11691 63.5026 0
-2.11691 64.8709 0
-2.11691 66.2392 0
-2.11691 67.6075 0
-2.11691 68.9758 0
-2.11691 70.3441 0
-2.11691 71.7125 0
-2.11691 73.0808 0
-2.11691 74.4491 0
-2.11691 75.8174 0
-2.11691 77.1857 0
-2.11691 78.554 0
-2.11691 79.9223 0
-2.11691 81.2906 0
-2.11691 82.659 0
-2.11691 84.0273 0
-2.11691 85.3956 0
-2.11691 86.7639 0
-2.11691 88.1322 0
-2.11691 89.5005 0
-2.11691 90.8688 0
-2.11691 92.2371 0
-2.11691 93.6054 0
-2.11691 94.9738 0
-2.11691 96.3421 0
-2.11691 97.7104 0
-2.11691 99.0787 0
-1.00256 -73.3286 0
-1.00256 -71.9603 0
-1.00256 -70.5919 0
-1.00256 -69.2236 0
-1.00256 -67.8553 0
-1.00256 -66.487 0
-1.00256 -65.1187 0
-1.00256 -63.7504 0
-1.00256 -62.3821 0
-1.00256 -61.0138 0
-1.00256 -59.6455 0
-1.00256 -58.2771 0
-1.00256 -56.9088 0
-1.00256 -55.5405 0
-1.00256 -54.1722 0
-1.00256 -52.8039 0
-1.00256 -51.4356 0
-1.00256 -50.0673 0
-1.00256 -48.699 0
-1.00256 -47.3307 0
-1.00256 -45.9623 0
-1.00256 -44.594 0
-1.00256 -43.2257 0
-1.00256 -41.8574 0
-1.00256 -40.4891 0
-1.00256 -39.1208 0
-1.00256 -37.7525 0
-1.00256 -36.3842 0
-1.00256 -35.0158 0
-1.00256 -33.6475 0
-1.00256 -32.2792 0
-1.00256 -30.9109 0
-1.00256 -29.5426 0
-1.00256 -28.1743 0
-1.00256 -26.806 0
-1.00256 -25.4377 0
-1.00256 -24.0694 0
-1.00256 -22.701 0
-1.00256 -21.3327 0
-1.00256 -19.9644 0
-1.00256 -18.5961 0
-1.00256 -17.2278 0
-1.00256 -15.8595 0
-1.00256 -14.4912 0
-1.00256 -13.1229 0
-1.00256 -11.7545 0
-1.00256 -10.3862 0
-1.00256 -9.01793 0
-1.00256 -7.64961 0
-1.00256 -6.2813 0
-1.00256 -4.91299 0
-1.00256 -3.54468 0
-1.00256 -2.17637 0
-1.00256 -0.808055 0
-1.00256 0.560256 0
-1.00256 1.92857 0
-1.00256 3.29688 0
-1.00256 4.66519 0
-1.00256 6.0335 0
-1.00256 7.40181 0
-1.00256 8.77013 0
-1.00256 10.1384 0
-1.00256 11.5067 0
-1.00256 12.8751 0
-1.00256 14.2434 0
-1.00256 15.6117 0
-1.00256 16.98 0
-1.00256 18.3483 0
-1.00256 19.7166 0
-1.00256 21.0849 0
-1.00256 22.4532 0
-1.00256 23.8216 0
-1.00256 25.1899 0
-1.00256 26.5582 0
-1.00256 27.9265 0
-1.00256 29.2948 0
-1.00256 30.6631 0
-1.00256 32.0314 0
-1.00256 33.3997 0
-1.00256 34.768 0
-1.00256 36.1364 0
-1.00256 37.5047 0
-1.00256 38.873 0
-1.00256 40.2413 0
-1.00256 41.6096 0
-1.00256 42.9779 0
-1.00256 44.3462 0
-1.00256 45.7145 0
-1.00256 47.0829 0
-1.00256 48.4512 0
-1.00256 49.8195 0
-1.00256 51.1878 0
-1.00256 52.5561 0
-1.00256 53.9244 0
-1.00256 55.2927 0
-1.00256 56.661 0
-1.00256 58.0293 0
-1.00256 59.3977 0
-1.00256 60.766 0
-1.00256 62.1343 0
-1.00256 63.5026 0
-1.00256 64.8709 0
-1.00256 66.2392 0
-1.00256 67.6075 0
-1.00256 68.9758 0
-1.00256 70.3441 0
-1.00256 71.7125 0
-1.00256 73.0808 0
-1.00256 74.4491 0
-1.00256 75.8174 0
-1.00256 77.1857 0
-1.00256 78.554 0
-1.00256 79.9223 0
-1.00256 81.2906 0
-1.00256 82.659 0
-1.00256 84.0273 0
-1.00256 85.3956 0
-1.00256 86.7639 0
-1.00256 88.1322 0
-1.00256 89.5005 0
-1.00256 90.8688 0
-1.00256 92.2371 0
-1.00256 93.6054 0
-1.00256 94.9738 0
-1.00256 96.3421 0
-1.00256 97.7104 0
-1.00256 99.0787 0
0.111785 -73.3286 0
0.111785 -71.9603 0
0.111785 -70.5919 0
0.111785 -69.2236 0
0.111785 -67.8553 0
0.111785 -66.487 0
0.111785 -65.1187 0
0.111785 -63.7504 0
0.111785 -62.3821 0
0.111785 -61.0138 0
0.111785 -59.6455 0
0.111785 -58.2771 0
0.111785 -56.9088 0
0.111785 -55.5405 0
0.111785 -54.1722 0
0.111785 -52.8039 0
0.111785 -51.4356 0
0.111785 -50.0673 0
0.111785 -48.699 0
0.111785 -47.3307 0
0.111785 -45.9623 0
0.111785 -44.594 0
0.111785 -43.2257 0
0.111785 -41.8574 0
0.111785 -40.4891 0
0.111785 -39.1208 0
0.111785 -37.7525 0
0.111785 -36.3842 0
0.111785 -35.0158 0
0.111785 -33.6475 0
0.111785 -32.2792 0
0.111785 -30.9109 0
0.111785 -29.5426 0
0.111785 -28.1743 0
0.111785 -26.806 0
0.111785 -25.4377 0
0.111785 -24.0694 0
0.111785 -22.701 0
0.111785 -21.3327 0
0.111785 -19.9644 0
0.111785 -18.5961 0
0.111785 -17.2278 0
0.111785 -15.8595 0
0.111785 -14.4912 0
0.111785 -13.1229 0
0.111785 -11.7545 0
0.111785 -10.3862 0
0.111785 -9.01793 0
0.111785 -7.64961 0
0.111785 -6.2813 0
0.111785 -4.91299 0
0.111785 -3.54468 0
0.111785 -2.17637 0
0.111785 -0.808055 0
0.111785 0.560256 0
0.111785 1.92857 0
0.111785 3.29688 0
0.111785 4.66519 0
0.111785 6.0335 0
0.111785 7.40181 0
0.111785 8.77013 0
0.111785 10.1384 0
0.111785 11.5067 0
0.111785 12.8751 0
0.111785 14.2434 0
0.111785 15.6117 0
0.111785 16.98 0
0.111785 18.3483 0
0.111785 19.7166 0
0.111785 21.0849 0
0.111785 22.4532 0
0.111785 23.8216 0
0.111785 25.1899 0
0.111785 26.5582 0
0.111785 27.9265 0
0.111785 29.2948 0
0.111785 30.6631 0
0.111785 32.0314 0
0.111785 33.3997 0
0.111785 34.768 0
0.111785 36.1364 0
0.111785 37.5047 0
0.111785 38.873 0
0.111785 40.2413 0
0.111785 41.6096 0
0.111785 42.9779 0
0.111785 44.3462 0
0.111785 45.7145 0
0.111785 47.0829 0
0.111785 48.4512 0
0.111785 49.8195 0
0.111785 51.1878 0
0.111785 52.5561 0
0.111785 53.9244 0
0.111785 55.2927 0
0.111785 56.661 0
0.111785 58.0293 0
0.111785 59.3977 0
0.111785 60.766 0
0.111785 62.1343 0
0.111785 63.5026 0
0.111785 64.8709 0
0.111785 66.2392 0
0.111785 67.6075 0
0.111785 68.9758 0
0.111785 70.3441 0
0.111785 71.7125 0
0.111785 73.0808 0
0.111785 74.4491 0
0.111785 75.8174 0
0.111785 77.1857 0
0.111785 78.554 0
0.111785 79.9223 0
0.111785 81.2906 0
0.111785 82.659 0
0.111785 84.0273 0
0.111785 85.3956 0
0.111785 86.7639 0
0.111785 88.1322 0
0.111785 89.5005 0
0.111785 90.8688 0
0.111785 92.2371 0
0.111785 93.6054 0
0.111785 94.9738 0
0.111785 96.3421 0
0.111785 97.7104 0
0.111785 99.0787 0
1.22613 -73.3286 0
1.22613 -71.9603 0
1.22613 -70.5919 0
1.22613 -69.2236 0
1.22613 -67.8553 0
1.22613 -66.487 0
1.22613 -65.1187 0
1.22613 -63.7504 0
1.22613 -62.3821 0
1.22613 -61.0138 0
1.22613 -59.6455 0
1.22613 -58.2771 0
1.22613 -56.9088 0
1.22613 -55.5405 0
1.22613 -54.1722 0
1.22613 -52.8039 0
1.22613 -51.4356 0
1.22613 -50.0673 0
1.22613 -48.699 0
1.22613 -47.3307 0
1.22613 -45.9623 0
1.22613 -44.594 0
1.22613 -43.2257 0
1.22613 -41.8574 0
1.22613 -40.4891 0
1.22613 -39.1208 0
1.22613 -37.7525 0
1.22613 -36.3842 0
1.22613 -35.0158 0
1.22613 -33.6475 0
1.22613 -32.2792 0
1.22613 -30.9109 0
1.22613 -29.5426 0
1.22613 -28.1743 0
1.22613 -26.806 0
1.22613 -25.4377 0
1.22613 -24.0694 0
1.22613 -22.701 0
1.22613 -21.3327 0
1.22613 -19.9644 0
1.22613 -18.5961 0
1.22613 -17.2278 0
1.22613 -15.8595 0
1.22613 -14.4912 0
1.22613 -13.1229 0
1.22613 -11.7545 0
1.22613 -10.3862 0
1.22613 -9.01793 0
1.22613 -7.64961 0
1.22613 -6.2813 0
1.22613 -4.91299 0
1.22613 -3.54468 0
1.22613 -2.17637 0
1.22613 -0.808055 0
1.22613 0.560256 0
1.22613 1.92857 0
1.22613 3.29688 0
1.22613 4.66519 0
1.22613 6.0335 0
1.22613 7.40181 0
1.22613 8.77013 0
1.22613 10.1384 0
1.22613 11.5067 0
1.22613 12.8751 0
1.22613 14.2434 0
1.22613 15.6117 0
1.22613 16.98 0
1.22613 18.3483 0
1.22613 19.7166 0
1.22613 21.0849 0
1.22613 22.4532 0
1.22613 23.8216 0
1.22613 25.1899 0
1.22613 26.5582 0
1.22613 27.9265 0
1.22613 29.2948 0
1.22613 30.6631 0
1.22613 32.0314 0
1.22613 33.3997 0
1.22613 34.768 0
1.22613 36.1364 0
1.22613 37.5047 0
1.22613 38.873 0
1.22613 40.2413 0
1.22613 41.6096 0
1.22613 42.9779 0
1.22613 44.3462 0
1.22613 45.7145 0
1.22613 47.0829 0
1.22613 48.4512 0
1.22613 49.8195 0
1.22613 51.1878 0
1.22613 52.5561 0
1.22613 53.9244 0
1.22613 55.2927 0
1.22613 56.661 0
1.22613 58.0293 0
1.22613 59.3977 0
1.22613 60.766 0
1.22613 62.1343 0
1.22613 63.5026 0
1.22613 64.8709 0
1.22613 66.2392 0
1.22613 67.6075 0
1.22613 68.9758 0
1.22613 70.3441 0
1.22613 71.7125 0
1.22613 73.0808 0
1.22613 74.4491 0
1.22613 75.8174 0
1.22613 77.1857 0
1.22613 78.554 0
1.22613 79.9223 0
1.22613 81.2906 0
1.22613 82.659 0
1.22613 84.0273 0
1.22613 85.3956 0
1.22613 86.7639 0
1.22613 88.1322 0
1.22613 89.5005 0
1.22613 90.8688 0
1.22613 92.2371 0
1.22613 93.6054 0
1.22613 94.9738 0
1.22613 96.3421 0
1.22613 97.7104 0
1.22613 99.0787 0
2.34048 -73.3286 0
2.34048 -71.9603 0
2.34048 -70.5919 0
2.34048 -69.2236 0
2.34048 -67.8553 0
2.34048 -66.487 0
2.34048 -65.1187 0
2.34048 -63.7504 0
2.34048 -62.3821 0
2.34048 -61.0138 0
2.34048 -59.6455 0
2.34048 -58.2771 0
2.34048 -56.9088 0
2.34048 -55.5405 0
2.34048 -54.1722 0
2.34048 -52.8039 0
2.34048 -51.4356 0
2.34048 -50.0673 0
2.34048 -48.699 0
2.34048 -47.3307 0
2.34048 -45.9623 0
2.34048 -44.594 0
2.34048 -43.2257 0
2.34048 -41.8574 0
2.34048 -40.4891 0
2.34048 -39.1208 0
2.34048 -37.7525 0
2.34048 -36.3842 0
2.34048 -35.0158 0
2.34048 -33.6475 0
2.34048 -32.2792 0
2.34048 -30.9109 0
2.34048 -29.5426 0
2.34048 -28.1743 0
2.34048 -26.806 0
2.34048 -25.4377 0
2.34048 -24.0694 0
2.34048 -22.701 0
2.34048 -21.3327 0
2.34048 -19.9644 0
2.34048 -18.5961 0
2.34048 -17.2278 0
2.34048 -15.8595 0
2.34048 -14.4912 0
2.34048 -13.1229 0
2.34048 -11.7545 0
2.34048 -10.3862 0
2.34048 -9.01793 0
2.34048 -7.64961 0
2.34048 -6.2813 0
2.34048 -4.91299 0
2.34048 -3.54468 0
2.34048 -2.17637 0
2.34048 -0.808055 0
2.34048 0.560256 0
2.34048 1.92857 0
2.34048 3.29688 0
2.34048 4.66519 0
2.34048 6.0335 0
2.34048 7.40181 0
2.34048 8.77013 0
2.34048 10.1384 0
2.34048 11.5067 0
2.34048 12.8751 0
2.34048 14.2434 0
2.34048 15.6117 0
2.34048 16.98 0
2.34048 18.3483 0
2.34048 19.7166 0
2.34048 21.0849 0
2.34048 22.4532 0
2.34048 23.8216 0
2.34048 25.1899 0
2.34048 26.5582 0
2.34048 27.9265 0
2.34048 29.2948 0
2.34048 30.6631 0
2.34048 32.0314 0
2.34048 33.3997 0
2.34048 34.768 0
2.34048 36.1364 0
2.34048 37.5047 0
2.34048 38.873 0
2.34048 40.2413 0
2.34048 41.6096 0
2.34048 42.9779 0
2.34048 44.3462 0
2.34048 45.7145 0
2.34048 47.0829 0
2.34048 48.4512 0
2.34048 49.8195 0
2.34048 51.1878 0
2.34048 52.5561 0
2.34048 53.9244 0
2.34048 55.2927 0
2.34048 56.661 0
2.34048 58.0293 0
2.34048 59.3977 0
2.34048 60.766 0
2.34048 62.1343 0
2.34048 63.5026 0
2.34048 64.8709 0
2.34048 66.2392 0
2.34048 67.6075 0
2.34048 68.9758 0
2.34048 70.3441 0
2.34048 71.7125 0
2.34048 73.0808 0
2.34048 74.4491 0
2.34048 75.8174 0
2.34048 77.1857 0
2.34048 78.554 0
2.34048 79.9223 0
2.34048 81.2906 0
2.34048 82.659 0
2.34048 84.0273 0
2.34048 85.3956 0
2.34048 86.7639 0
2.34048 88.1322 0
2.34048 89.5005 0
2.34048 90.8688 0
2.34048 92.2371 0
2.34048 93.6054 0
2.34048 94.9738 0
2.34048 96.3421 0
2.34048 97.7104 0
2.34048 99.0787 0
3.45483 -73.3286 0
3.45483 -71.9603 0
3.45483 -70.5919 0
3.45483 -69.2236 0
3.45483 -67.8553 0
3.45483 -66.487 0
3.45483 -65.1187 0
3.45483 -63.7504 0
3.45483 -62.3821 0
3.45483 -61.0138 0
3.45483 -59.6455 0
3.45483 -58.2771 0
3.45483 -56.9088 0
3.45483 -55.5405 0
3.45483 -54.1722 0
3.45483 -52.8039 0
3.45483 -51.4356 0
3.45483 -50.0673 0
3.45483 -48.699 0
3.45483 -47.3307 0
3.45483 -45.9623 0
3.45483 -44.594 0
3.45483 -43.2257 0
3.45483 -41.8574 0
3.45483 -40.4891 0
3.45483 -39.1208 0
3.45483 -37.7525 0
3.45483 -36.3842 0
3.45483 -35.0158 0
3.45483 -33.6475 0
3.45483 -32.2792 0
3.45483 -30.9109 0
3.45483 -29.5426 0
3.45483 -28.1743 0
3.45483 -26.806 0
3.45483 -25.4377 0
3.45483 -24.0694 0
3.45483 -22.701 0
3.45483 -21.3327 0
3.45483 -19.9644 0
3.45483 -18.5961 0
3.45483 -17.2278 0
3.45483 -15.8595 0
3.45483 -14.4912 0
3.45483 -13.1229 0
3.45483 -11.7545 0
3.45483 -10.3862 0
3.45483 -9.01793 0
3.45483 -7.64961 0
3.45483 -6.2813 0
3.45483 -4.91299 0
3.45483 -3.54468 0
3.45483 -2.17637 0
3.45483 -0.808055 0
3.45483 0.560256 0
3.45483 1.92857 0
3.45483 3.29688 0
3.45483 4.66519 0
3.45483 6.0335 0
3.45483 7.40181 0
3.45483 8.77013 0
3.45483 10.1384 0
3.45483 11.5067 0
3.45483 12.8751 0
3.45483 14.2434 0
3.45483 15.6117 0
3.45483 16.98 0
3.45483 18.3483 0
3.45483 19.7166 0
3.45483 21.0849 0
3.45483 22.4532 0
3.45483 23.8216 0
3.45483 25.1899 0
3.45483 26.5582 0
3.45483 27.9265 0
3.45483 29.2948 0
3.45483 30.6631 0
3.45483 32.0314 0
3.45483 33.3997 0
3.45483 34.768 0
3.45483 36.1364 0
3.45483 37.5047 0
3.45483 38.873 0
3.45483 40.2413 0
3.45483 41.6096 0
3.45483 42.9779 0
3.45483 44.3462 0
3.45483 45.7145 0
3.45483 47.0829 0
3.45483 48.4512 0
3.45483 49.8195 0
3.45483 51.1878 0
3.45483 52.5561 0
3.45483 53.9244 0
3.45483 55.2927 0
3.45483 56.661 0
3.45483 58.0293 0
3.45483 59.3977 0
3.45483 60.766 0
3.45483 62.1343 0
3.45483 63.5026 0
3.45483 64.8709 0
3.45483 66.2392 0
3.45483 67.6075 0
3.45483 68.9758 0
3.45483 70.3441 0
3.45483 71.7125 0
3.45483 73.0808 0
3.45483 74.4491 0
3.45483 75.8174 0
3.45483 77.1857 0
3.45483 78.554 0
3.45483 79.9223 0
3.45483 81.2906 0
3.45483 82.659 0
3.45483 84.0273 0
3.45483 85.3956 0
3.45483 86.7639 0
3.45483 88.1322 0
3.45483 89.5005 0
3.45483 90.8688 0
3.45483 92.2371 0
3.45483 93.6054 0
3.45483 94.9738 0
3.45483 96.3421 0
3.45483 97.7104 0
3.45483 99.0787 0
4.56918 -73.3286 0
4.56918 -71.9603 0
4.56918 -70.5919 0
4.56918 -69.2236 0
4.56918 -67.8553 0
4.56918 -66.487 0
4.56918 -65.1187 0
